trade_date,close,ma10,mom12_1,vol63,dd1y
2013-12-16,2.411,,,0.13656055807550027,
2013-12-17,2.438,,,0.1389622882052316,
2013-12-18,2.419,,,0.13904618763690954,
2013-12-19,2.4,,,0.13710600101772222,
2013-12-20,2.342,,,0.13828696401908847,
2013-12-23,2.366,,,0.1399776365974233,
2013-12-24,2.366,,,0.1393471516742247,
2013-12-25,2.376,,,0.1392492889202137,
2013-12-26,2.377,,,0.135115246561252,
2013-12-27,2.401,,,0.13708502853562612,
2013-12-30,2.377,,,0.137908540459928,
2013-12-31,2.376,,,0.13781778607990053,
2014-01-02,2.403,,,0.14013754673836026,
2014-01-03,2.424,,,0.13965002622119038,
2014-01-06,2.435,,,0.139643383584929,
2014-01-07,2.442,,,0.13957587507225855,
2014-01-08,2.411,,,0.1409203672339676,
2014-01-09,2.412,,,0.13978378228825655,
2014-01-10,2.428,,,0.13933771538546078,
2014-01-13,2.448,,,0.1403154580138342,
2014-01-14,2.455,,,0.13980161577645836,
2014-01-15,2.434,,,0.14011744256611183,
2014-01-16,2.437,,,0.12678853630302747,
2014-01-17,2.435,,,0.12671019911683687,
2014-01-20,2.459,,,0.12830413470849353,
2014-01-21,2.451,,,0.12605539317734332,
2014-01-22,2.432,,,0.1267427408985924,
2014-01-23,2.426,,,0.1267603950298562,
2014-01-24,2.46,,,0.13011328666858207,
2014-01-27,2.476,,,0.13043787100514848,
2014-01-28,2.463,,,0.13065434948510984,
2014-01-29,2.455,,,0.13019958998383216,
2014-01-30,2.461,,,0.1302096482978822,
2014-02-07,2.48,,,0.1307305411080021,
2014-02-10,2.501,,,0.13198619985549062,
2014-02-11,2.515,,,0.13252656767228777,
2014-02-12,2.521,,,0.13231202491365016,
2014-02-13,2.517,,,0.13181421527477327,
2014-02-14,2.552,,,0.13025675290545155,
2014-02-17,2.596,,,0.13418746978860277,
2014-02-18,2.57,,,0.13515414775558468,
2014-02-19,2.575,,,0.13472114524649711,
2014-02-20,2.566,,,0.1347382552529205,
2014-02-21,2.582,,,0.13526575647340838,
2014-02-24,2.599,,,0.1340586510720407,
2014-02-25,2.612,,,0.13427569040507367,
2014-02-26,2.651,,,0.13171103053957972,
2014-02-27,2.602,,,0.1374252148544899,
2014-02-28,2.621,,,0.13663421720048416,
2014-03-03,2.651,,,0.1366210994910238,
2014-03-04,2.643,,,0.13633779761365844,
2014-03-05,2.624,,,0.13675842496259202,
2014-03-06,2.623,,,0.13679274788097434,
2014-03-07,2.649,,,0.1378659377364549,
2014-03-10,2.61,,,0.1372671312956769,
2014-03-11,2.641,,,0.13877340014464087,
2014-03-12,2.668,,,0.13911950670893306,
2014-03-13,2.694,,,0.13952523433831568,
2014-03-14,2.692,,,0.13959007803375734,
2014-03-17,2.722,,,0.1402540473236483,
2014-03-18,2.686,,,0.14300493378009405,
2014-03-19,2.68,,,0.1426305739782436,
2014-03-20,2.647,,,0.14077583436621727,
2014-03-21,2.647,,,0.14079114311720622,
2014-03-24,2.64,,,0.13964384770712074,
2014-03-25,2.608,,,0.14106653912768524,
2014-03-26,2.614,,,0.13986763189031728,
2014-03-27,2.58,,,0.13301697647044292,
2014-03-28,2.588,,,0.13189156325169837,
2014-03-31,2.573,,,0.1326567317523564,
2014-04-01,2.555,,,0.13356383016451367,
2014-04-02,2.561,,,0.13357642246701731,
2014-04-03,2.573,,,0.13255597558730303,
2014-04-04,2.564,,,0.13095653936715007,
2014-04-08,2.606,,,0.13431718114561964,
2014-04-09,2.61,,,0.13282314354885,
2014-04-10,2.618,,,0.13202433324909746,
2014-04-11,2.62,,,0.13185579930935068,
2014-04-14,2.649,,,0.1332809515765475,
2014-04-15,2.61,,,0.1342231684655893,
2014-04-16,2.59,,,0.13540453556649887,
2014-04-17,2.586,,,0.135044713313688,
2014-04-18,2.579,,,0.13444145337464555,
2014-04-21,2.565,,,0.13495617924538597,
2014-04-22,2.577,,,0.13384851348654322,
2014-04-23,2.575,,,0.1338889112479142,
2014-04-24,2.573,,,0.1338866747852094,
2014-04-25,2.59,,,0.1331659304173771,
2014-04-28,2.631,,,0.1361706082647359,
2014-04-29,2.603,,,0.13706822956931128,
2014-04-30,2.612,,,0.1369567029089074,
2014-05-05,2.624,,,0.13467959954087097,
2014-05-06,2.626,,,0.1342224127201965,
2014-05-07,2.625,,,0.1336600505928486,
2014-05-08,2.587,,,0.13700759346595554,
2014-05-09,2.588,,,0.13697109479864814,
2014-05-12,2.593,,,0.13627572954387987,
2014-05-13,2.595,,,0.13536898458616914,
2014-05-14,2.598,,,0.1349938751282183,
2014-05-15,2.61,,,0.13519223685601264,
2014-05-16,2.594,,,0.1357919587150003,
2014-05-19,2.596,,,0.1330656609452027,
2014-05-20,2.593,,,0.12861935920644976,
2014-05-21,2.594,,,0.1269890923733006,
2014-05-22,2.597,,,0.12695357389134787,
2014-05-23,2.597,,,0.12673890161329243,
2014-05-26,2.594,,,0.12617070656411222,
2014-05-27,2.589,,,0.12553710052591063,
2014-05-28,2.553,,,0.12815068378077563,
2014-05-29,2.526,,,0.12598587532341488,
2014-05-30,2.535,,,0.12089555807252943,
2014-06-03,2.517,,,0.12060315580380761,
2014-06-04,2.514,,,0.11810397471671075,
2014-06-05,2.51,,,0.11803129643024042,
2014-06-06,2.53,,,0.11858316380753808,
2014-06-09,2.522,,,0.11869511414239006,
2014-06-10,2.521,2.5698809523809523,,0.11676883836028798,
2014-06-11,2.53,2.5694238095238098,,0.11352603529533604,
2014-06-12,2.53,2.5688714285714283,,0.11074783357949886,
2014-06-13,2.544,2.5683333333333334,,0.10927564391276157,
2014-06-16,2.555,2.5679142857142856,,0.10770159182257347,
2014-06-17,2.536,2.567714285714286,,0.10851259102918187,
2014-06-18,2.534,2.567257142857143,,0.10572495737176069,
2014-06-19,2.556,2.5670904761904763,,0.10455953213130852,
2014-06-20,2.627,2.5673428571428567,,0.11872934605574072,
2014-06-23,2.637,2.567585714285715,,0.11643112556314976,
2014-06-24,2.637,2.567685714285714,,0.11643112556314976,
2014-06-25,2.629,2.567542857142857,,0.11646900253265167,
2014-06-26,2.631,2.5673333333333335,,0.11383776199871824,
2014-06-27,2.634,2.567304761904762,,0.11377203979481106,
2014-06-30,2.629,2.5670619047619048,,0.11064799590963373,
2014-07-01,2.638,2.5667095238095237,,0.11068289855551056,
2014-07-02,2.644,2.5662666666666665,,0.1100462037622826,
2014-07-03,2.638,2.565947619047619,,0.10914528919302681,
2014-07-04,2.635,2.5655238095238095,,0.10912919463008991,
2014-07-07,2.617,2.565061904761905,,0.10975031049229325,
2014-07-08,2.629,2.5645666666666664,,0.10981079170846962,
2014-07-09,2.633,2.563904761904762,,0.10501605523420827,
2014-07-10,2.645,2.5632666666666664,,0.10534827229978579,
2014-07-11,2.669,2.5625142857142853,,0.10667357914447456,
2014-07-14,2.63,2.5617238095238095,,0.1108181229160943,
2014-07-15,2.61,2.5608809523809524,,0.10959806500867937,
2014-07-16,2.591,2.560042857142857,,0.10651438166552925,
2014-07-17,2.604,2.5592904761904762,,0.10586871746295708,
2014-07-18,2.62,2.558495238095238,,0.10649814810825836,
2014-07-21,2.62,2.5578714285714286,,0.1063341464686516,
2014-07-22,2.608,2.5573142857142854,,0.1061621311578493,
2014-07-23,2.605,2.556595238095238,,0.1058184008517377,
2014-07-24,2.59,2.555871428571429,,0.10647059044045146,
2014-07-25,2.579,2.555190476190476,,0.10681286076929332,
2014-07-28,2.598,2.5547904761904765,,0.10701144084385543,
2014-07-29,2.596,2.554666666666667,,0.10217757607080517,
2014-07-30,2.585,2.554447619047619,,0.10028318206328676,
2014-07-31,2.577,2.554295238095238,,0.10019335782600355,
2014-08-01,2.56,2.554157142857143,,0.1005175176233516,
2014-08-04,2.578,2.553914285714286,,0.10157919212114942,
2014-08-05,2.571,2.553671428571429,,0.10169499836821695,
2014-08-06,2.571,2.5533952380952383,,0.09748337143162758,
2014-08-07,2.592,2.553204761904762,,0.0988620375994795,-0.08312698974177568
2014-08-08,2.616,2.5531761904761905,0.007235338918507361,0.10049353440847354,-0.07463742483197733
2014-08-11,2.596,2.5529238095238096,0.008692365835222926,0.10169049162215127,-0.08171206225680927
2014-08-12,2.598,2.5527714285714285,-0.010161836657884837,0.10167571157683304,-0.08100459851432618
2014-08-13,2.598,2.5526904761904765,-0.012485811577752526,0.1012435889687604,-0.08100459851432618
2014-08-14,2.598,2.552704761904762,0.005042668735453892,0.10048778178206559,-0.08100459851432618
2014-08-15,2.599,2.5528476190476193,-0.009885931558935246,0.10047909751569303,-0.0806508666430844
2014-08-18,2.578,2.5530142857142857,0.011192589733693525,0.10176467476179532,-0.08807923593915812
2014-08-19,2.572,2.5532,0.01787101787101797,0.10185776221211477,-0.09020162716660762
2014-08-20,2.569,2.553295238095238,0.008507347254447017,0.10184404162778829,-0.09126282278033249
2014-08-21,2.543,2.5533523809523806,-0.004204892966360951,0.10378765689911168,-0.10045985143261404
2014-08-22,2.544,2.553061904761905,-0.025949605114704788,0.10378401064817949,-0.1001061195613725
2014-08-25,2.537,2.5527238095238096,-0.035887850467289595,0.10384955539320288,-0.10258224266006366
2014-08-26,2.557,2.552542857142857,-0.015909090909090984,0.10131541727514239,-0.09550760523523172
2014-08-27,2.549,2.5521857142857147,-0.0313432835820896,0.09919738664496683,-0.09833746020516454
2014-08-28,2.551,2.5518380952380957,-0.046828908554572335,0.09896440895129673,-0.09762999646268122
2014-08-29,2.554,2.5515285714285714,-0.05845816587504571,0.09788765317749144,-0.09656880084895658
2014-09-01,2.549,2.551161904761905,-0.05360443622920519,0.09794501705272832,-0.09833746020516454
2014-09-02,2.533,2.550657142857143,-0.05359765051395016,0.09874735272198092,-0.10399717014503007
2014-09-03,2.524,2.5501476190476193,-0.052689756816506894,0.09773187979487895,-0.10718075698620444
2014-09-04,2.521,2.5497095238095238,-0.059275521405049325,0.09755436704290846,-0.1082419525999293
2014-09-05,2.516,2.5493,-0.06493506493506485,0.09763191696301947,-0.11001061195613726
2014-09-09,2.498,2.548890476190476,-0.058654192155451534,0.09838549555470971,-0.11637778563848589
2014-09-10,2.49,2.548452380952381,-0.08171206225680927,0.09856771619162591,-0.10944206008583679
2014-09-11,2.479,2.5479809523809527,-0.07081545064377681,0.0982072401834307,-0.11051309651955499
2014-09-12,2.464,2.5473857142857144,-0.0678148546824543,0.09837215860865842,-0.11589522784355932
2014-09-15,2.458,2.546838095238095,-0.0610769786772678,0.09745091280356911,-0.11804808037316106
2014-09-16,2.458,2.5465,-0.05901520637219404,0.09745404324963276,-0.11804808037316106
2014-09-17,2.459,2.5462238095238097,-0.0749910297811267,0.09569477608837887,-0.1077648766328011
2014-09-18,2.435,2.545909523809524,-0.06506724827335508,0.07888081065125493,-0.11647314949201737
2014-09-19,2.434,2.5455190476190475,-0.057247706422018374,0.07824206948016332,-0.11683599419448465
2014-09-22,2.406,2.544947619047619,-0.07728592162554415,0.08085617886645818,-0.12253829321663012
2014-09-23,2.411,2.544395238095238,-0.07221006564551424,0.08109579160561306,-0.1142542248346804
2014-09-24,2.418,2.544,-0.06796473181484208,0.08143667576010279,-0.1116825863335782
2014-09-25,2.402,2.543495238095238,-0.04660700969425802,0.08195831415797983,-0.11756061719324018
2014-09-26,2.429,2.5433333333333334,-0.027841342486651377,0.08576066240791681,-0.10764144011756072
2014-09-29,2.424,2.5431714285714286,-0.03040668947168368,0.08524560590150561,-0.109478324761205
2014-09-30,2.429,2.5431333333333335,-0.02108087389804525,0.08521023042182434,-0.10764144011756072
2014-10-08,2.418,2.5429095238095236,-0.015449980687524123,0.08543066895567251,-0.1116825863335782
2014-10-09,2.431,2.5428047619047622,-0.03651578546976042,0.08648873118897714,-0.1069066862601028
2014-10-10,2.424,2.542728571428572,-0.037376048817696406,0.08581024134292715,-0.109478324761205
2014-10-13,2.441,2.5427190476190478,-0.04108025865348042,0.0866044597329305,-0.10323291697281411
2014-10-14,2.444,2.5426904761904763,-0.04407294832826747,0.08656943773464541,-0.10213078618662752
2014-10-15,2.428,2.5427714285714282,-0.04729214340198307,0.0864336057347387,-0.10800881704628951
2014-10-16,2.446,2.542952380952381,-0.060022650056625104,0.08568848413596497,-0.1013960323291696
2014-10-17,2.449,2.543047619047619,-0.05741444866920142,0.08143120416936529,-0.10029390154298312
2014-10-20,2.448,2.543190476190476,-0.057743785850860485,0.08036154756283678,-0.10066127847171202
2014-10-21,2.461,2.543361904761905,-0.05279383429672446,0.08030552858518109,-0.09588537839823663
2014-10-22,2.464,2.543452380952381,-0.04320747372518485,0.07954323247424797,-0.09478324761204993
2014-10-23,2.448,2.5433857142857144,-0.033031852143138085,0.07903590363193544,-0.10066127847171202
2014-10-24,2.431,2.5432952380952387,-0.038689301223845174,0.0798740651314689,-0.1069066862601028
2014-10-27,2.427,2.5433761904761902,-0.045115731659474245,0.07958086050653189,-0.1083761939750183
2014-10-28,2.422,2.5434285714285716,-0.04938759383642832,0.07960216023868714,-0.1102130786186627
2014-10-29,2.428,2.5433809523809523,-0.0744721689059501,0.07936611642357695,-0.10800881704628951
2014-10-30,2.396,2.543271428571429,-0.07285276073619629,0.08282779582138819,-0.11976487876561359
2014-10-31,2.349,2.543028571428571,-0.07437379576107905,0.08905762947898099,-0.13703159441587065
2014-11-03,2.319,2.5429190476190473,-0.07431402439024404,0.09183607933989141,-0.14805290227773693
2014-11-04,2.316,2.542680952380952,-0.07621951219512202,0.09170498127898279,-0.14915503306392364
2014-11-05,2.272,2.5422333333333333,-0.07254677357770156,0.09808896674539415,-0.1653196179279942
2014-11-06,2.262,2.5416904761904764,-0.07920792079207917,0.09776525679164431,-0.1689933872152829
2014-11-07,2.258,2.5411238095238096,-0.07881773399014769,0.09605268323739494,-0.1704628949301984
2014-11-10,2.305,2.5406666666666666,-0.07867730900798175,0.10622997791945511,-0.1531961792799411
2014-11-11,2.271,2.5401619047619053,-0.06582472254114047,0.10935593445539046,-0.165686994856723
2014-11-12,2.303,2.539814285714286,-0.06072252113758647,0.11214761022680832,-0.15393093313739903
2014-11-13,2.293,2.539290476190476,-0.06037151702786381,0.10995427118671912,-0.15760470242468771
2014-11-14,2.282,2.5386142857142855,-0.052672347017815535,0.10951133806995965,-0.1616458486407053
2014-11-17,2.335,2.538138095238095,-0.05003878975950349,0.12029240965426172,-0.14217487141807494
2014-11-18,2.34,2.537652380952381,-0.05446118192352256,0.1204907621902255,-0.14033798677443066
2014-11-19,2.35,2.5373619047619047,-0.0435289545277886,0.12103022279740243,-0.13666421748714175
2014-11-20,2.33,2.5369714285714284,-0.025701858442071956,0.12175327999786863,-0.14401175606171934
2014-11-21,2.349,2.5365952380952383,-0.0274135876042908,0.12262256449052437,-0.13703159441587065
2014-11-24,2.359,2.536171428571428,-0.027988804478208618,0.12314114746211044,-0.13335782512858196
2014-11-25,2.361,2.5357238095238097,-0.03537360890302066,0.12322067228564179,-0.13262307127112405
2014-11-26,2.363,2.5353857142857144,-0.04117181314330942,0.1219749430961692,-0.13188831741366647
2014-11-27,2.369,2.535061904761905,-0.039176889592402175,0.12216136210550547,-0.12968405584129306
2014-11-28,2.353,2.5346714285714285,-0.04198320671731304,0.12264248560717632,-0.13556208670095504
2014-12-01,2.302,2.5339238095238095,-0.06339712918660279,0.12804644994612807,-0.15429831006612782
2014-12-02,2.39,2.5336333333333334,-0.05846528623629721,0.15006904217275713,-0.12196914033798667
2014-12-03,2.384,2.533404761904762,-0.057770545158665754,0.1500526177903996,-0.12417340191036008
2014-12-04,2.392,2.533242857142857,-0.06770619614279849,0.15024807487637323,-0.12123438648052909
2014-12-05,2.394,2.5329285714285716,-0.08235294117647052,0.15028255856583253,-0.12049963262307117
2014-12-08,2.373,2.532438095238095,-0.07949449653485519,0.1507264164948168,-0.12821454812637756
2014-12-09,2.408,2.53217619047619,-0.055327868852458884,0.15385107801149867,-0.11535635562086699
2014-12-10,2.463,2.5322142857142858,-0.0704052394596808,0.16076455581754343,-0.09515062454077883
2014-12-11,2.441,2.5321190476190476,-0.06000000000000005,0.16165485776742894,-0.10323291697281411
2014-12-12,2.434,2.5319,-0.048942347573620815,0.16115802133367169,-0.1058045554739162
2014-12-15,2.437,2.531595238095238,-0.05232558139534882,0.1610895705025701,-0.10470242468772961
2014-12-16,2.404,2.531066666666667,-0.03869905310827493,0.1630786903649022,-0.11682586333578249
2014-12-17,2.401,2.530495238095238,-0.032258064516129115,0.16269262038144924,-0.11792799412196919
2014-12-18,2.409,2.5299809523809524,-0.030927835051546282,0.16280916472783993,-0.1149889786921382
2014-12-19,2.414,2.5293238095238095,-0.047034764826175746,0.16287850448316235,-0.11315209404849369
2014-12-22,2.409,2.5284333333333335,-0.04589764419171405,0.1629111129506642,-0.1149889786921382
2014-12-23,2.38,2.527528571428572,-0.037142857142857255,0.1635199698271125,-0.12564290962527558
2014-12-24,2.378,2.5265904761904765,-0.020331950207468807,0.16352274479935844,-0.12637766348273327
2014-12-25,2.376,2.5256857142857143,-0.019908751555371196,0.16193588459405522,-0.12711241734019108
2014-12-26,2.386,2.5247523809523806,-0.028301886792452824,0.16211279065075213,-0.12343864805290228
2014-12-29,2.406,2.523833333333333,-0.027284001653575807,0.16289570675799706,-0.11609110947832468
2014-12-30,2.388,2.5227666666666666,-0.04083333333333328,0.16304740729940342,-0.12270389419544458
2014-12-31,2.412,2.5216285714285718,0.020495303159692613,0.16273319367151898,-0.1138868479059515
2015-01-05,2.414,2.5207333333333337,0.0076077768385460764,0.1626951337117845,-0.11315209404849369
2015-01-06,2.435,2.5198476190476184,0.01098901098901095,0.1635790155509508,-0.1054371785451873
2015-01-07,2.445,2.518866666666667,0.007575757575757569,0.16350861228484126,-0.10176340925789862
2015-01-08,2.431,2.517857142857143,-0.0016827934371054232,0.16358543434458703,-0.1069066862601028
2015-01-09,2.439,2.516976190476191,0.00291545189504383,0.1636087215361856,-0.10396767083027181
2015-01-12,2.458,2.516190476190476,0.03618005889777032,0.16374794657172878,-0.09698750918442312
2015-01-13,2.471,2.515342857142857,0.027356902356902246,0.1640599648208968,-0.09221160911094783
2015-01-14,2.466,2.5146571428571427,0.012900540990428588,0.1635519178497815,-0.09404849375459212
2015-01-15,2.462,2.513804761904762,0.005363036303630331,0.16294482625798007,-0.09551800146950762
2015-01-16,2.518,2.5130904761904764,-0.012731006160164315,0.16897882570339673,-0.07494489346069078
2015-01-19,2.567,2.512485714285714,-0.0167895167895169,0.17311085103364168,-0.05694342395297569
2015-01-20,2.57,2.511904761904762,-0.0008295313148072303,0.17286723188905712,-0.05584129316678921
2015-01-21,2.62,2.511419047619047,0.0008291873963517382,0.17681666118284786,-0.03747244673034533
2015-01-22,2.589,2.510957142857143,-0.00782537067545308,0.1780681439427072,-0.048861131520940515
2015-01-23,2.607,2.5106095238095234,-0.02777777777777779,0.1777445156845793,-0.04224834680382061
2015-01-26,2.609,2.5104285714285717,-0.031364562118126216,0.17765791930816024,-0.04151359294636292
2015-01-27,2.589,2.510152380952381,-0.023829087921117598,0.1784271639545457,-0.048861131520940515
2015-01-28,2.598,2.509952380952381,-0.02092736971686493,0.1784704012336283,-0.04555473916238062
2015-01-29,2.585,2.5098428571428566,-0.011909650924024628,0.1765278916865865,-0.05033063923585601
2015-01-30,2.542,2.5095,-0.028873525823505553,0.175157641416348,-0.06612784717119768
2015-02-02,2.586,2.509528571428571,-0.01591187270501837,0.17561822412177244,-0.04996326230712711
2015-02-03,2.588,2.509528571428571,-0.0074013157894735615,0.17552216303616325,-0.049228508449669306
2015-02-04,2.56,2.509466666666667,0.0037098103874690924,0.1722503857918559,-0.059515062454077894
2015-02-05,2.576,2.5095666666666667,-0.0060975609756097615,0.17198170852670816,-0.053637031594415796
2015-02-06,2.564,2.509580952380952,-0.01817447495961222,0.17234174829925686,-0.0580455547391624
2015-02-09,2.504,2.509252380952381,-0.00974421437271622,0.17565666148934173,-0.08008817046289496
2015-02-10,2.514,2.5090142857142856,0.0012219959266803748,0.17262088483918264,-0.07641440117560627
2015-02-11,2.504,2.5085285714285717,0.004063388866314632,0.17111902859686684,-0.08008817046289496
2015-02-12,2.479,2.507904761904762,-0.005645161290322442,0.17225928722893008,-0.08927259368111673
2015-02-13,2.496,2.5073238095238097,-0.015593762495001884,0.1721719906731289,-0.08302718589272595
2015-02-16,2.498,2.5067428571428576,0.0011928429423457843,0.16651673712546877,-0.08229243203526815
2015-02-17,2.488,2.5059761904761904,0.01824672748909184,0.16681047403522684,-0.08596620132255695
2015-02-25,2.466,2.505290476190476,0.02105681366706391,0.1678253064251583,-0.09404849375459212
2015-02-26,2.464,2.5046904761904765,0.026645768025078453,0.16679068690711304,-0.09478324761204993
2015-02-27,2.465,2.504114285714286,-0.0026964560862866582,0.16614314743230443,-0.09441587068332113
2015-03-02,2.485,2.5036666666666667,0.014396887159533245,0.16664580240039506,-0.08706833210874365
2015-03-03,2.467,2.5032,0.013203883495145563,0.16743047866846794,-0.09368111682586333
2015-03-04,2.459,2.5026380952380953,0.008963367108339781,0.16761579371673174,-0.09662013225569432
2015-03-05,2.449,2.502038095238096,0.006196746707978207,0.16783193699020577,-0.10029390154298312
2015-03-06,2.439,2.5014,-0.0053866871873798905,0.1674424375779606,-0.10396767083027181
2015-03-09,2.389,2.5004428571428576,-0.02679938744257282,0.1668037589650999,-0.12233651726671568
2015-03-10,2.368,2.499190476190476,-0.02451904941531491,0.15001096454765261,-0.13005143277002207
2015-03-11,2.369,2.4980761904761906,-0.005380476556494873,0.14993758837217966,-0.12968405584129306
2015-03-12,2.372,2.4969333333333332,-0.02327355971003431,0.14980052010901865,-0.12858192505510657
2015-03-13,2.359,2.4956714285714288,-0.02829121086382491,0.15016880337192962,-0.13335782512858196
2015-03-16,2.374,2.494471428571429,-0.02989027620128637,0.14970782644085995,-0.12784717119764877
2015-03-17,2.358,2.4932,-0.04573170731707321,0.14730439589464173,-0.13372520205731075
2015-03-18,2.341,2.4920285714285715,-0.04155547083492206,0.140357755519662,-0.13997060984570164
2015-03-19,2.363,2.490957142857143,-0.05473763684409216,0.14080900826387252,-0.13188831741366647
2015-03-20,2.354,2.4898190476190476,-0.050191570881225944,0.14088586993023344,-0.13519470977222625
2015-03-23,2.374,2.4887666666666663,-0.05490344566452099,0.14199079243146406,-0.12784717119764877
2015-03-24,2.383,2.4877428571428575,-0.0637181409295352,0.13965443812556355,-0.12454077883908887
2015-03-25,2.381,2.486652380952381,-0.07646622123236824,0.1396436257200383,-0.12527553269654668
2015-03-26,2.404,2.485747619047619,-0.08395245170876675,0.14083763750497408,-0.11682586333578249
2015-03-27,2.406,2.484842857142857,-0.09478324761204993,0.14078403781540705,-0.10424422933730448
2015-03-30,2.38,2.4838285714285715,-0.08227848101265822,0.14238588396947105,-0.11194029850746279
2015-03-31,2.366,2.482742857142857,-0.07276119402985082,0.14080567706451472,-0.11352566504308725
2015-04-01,2.371,2.4816666666666665,-0.068001511144692,0.14086576756042685,-0.11165230423379546
2015-04-02,2.397,2.4807142857142854,-0.07102380052890056,0.14254578972023121,-0.1019108280254778
2015-04-03,2.392,2.479752380952381,-0.072348484848485,0.14237246120620323,-0.10378418883476959
2015-04-07,2.407,2.4788857142857146,-0.06480061349693256,0.14193641645991134,-0.09816410640689399
2015-04-08,2.408,2.478195238095238,-0.08607498087222654,0.1411133128571029,-0.09778943424503561
2015-04-09,2.385,2.47752380952381,-0.08217054263565904,0.14098653821439563,-0.10640689396777825
2015-04-10,2.384,2.4768047619047615,-0.08462132921174648,0.140972383658665,-0.10678156612963663
2015-04-13,2.394,2.4762190476190473,-0.07811892732219206,0.14011059423734992,-0.10303484451105283
2015-04-14,2.374,2.4755523809523807,-0.0767123287671233,0.14075279265363455,-0.11052828774822032
2015-04-15,2.368,2.474876190476191,-0.07301835220616937,0.14040973985153302,-0.1127763207193706
2015-04-16,2.386,2.4741904761904765,-0.08356004663816552,0.14112915680497806,-0.10603222180591976
2015-04-17,2.395,2.473585714285714,-0.08697347893915752,0.1404206117327436,-0.10266017234919445
2015-04-20,2.417,2.4730904761904764,-0.09324635456638519,0.1412681359265562,-0.0944173847883103
2015-04-21,2.399,2.4724666666666666,-0.09808429118773943,0.14194954000262291,-0.10116148370176092
2015-04-22,2.411,2.4718999999999998,-0.09320091673032838,0.14234055832483775,-0.09666541775946047
2015-04-23,2.39,2.471166666666667,-0.09045801526717556,0.13553067506334793,-0.10453353315848624
2015-04-24,2.399,2.47042380952381,-0.10117025292563242,0.12960039528644376,-0.10116148370176092
